year,date,precipitation_mean_m_day,runoff_mean_m_day,grid_latitude_count,grid_longitude_count,source_file
2012,2012-12-24,0.0011284952,0.0003746831,145,57,ERA5_2012.nc
2012,2012-12-25,0.0010499011,0.00037570717,145,57,ERA5_2012.nc
2012,2012-12-26,0.0007979838,0.00036574114,145,57,ERA5_2012.nc
2012,2012-12-27,0.000845291,0.00033437484,145,57,ERA5_2012.nc
2012,2012-12-28,0.0011806309,0.00040434074,145,57,ERA5_2012.nc
2012,2012-12-29,0.0011788455,0.0003895602,145,57,ERA5_2012.nc
2012,2012-12-30,0.00070113275,0.00038109545,145,57,ERA5_2012.nc
2012,2012-12-31,0.00063488877,0.00030831763,145,57,ERA5_2012.nc
2013,2013-01-01,0.00051275885,0.0002769363,145,57,ERA5_2013.nc
2013,2013-01-02,0.00043625687,0.0002859537,145,57,ERA5_2013.nc
2013,2013-01-03,0.00053527555,0.00024162553,145,57,ERA5_2013.nc
2013,2013-01-04,0.00040647335,0.00023283687,145,57,ERA5_2013.nc
2013,2013-01-05,0.0007723166,0.00024900323,145,57,ERA5_2013.nc
2013,2013-01-06,0.0014929706,0.00024295179,145,57,ERA5_2013.nc
2013,2013-01-07,0.0012960513,0.000316662,145,57,ERA5_2013.nc
2013,2013-01-08,0.0023814559,0.0003412686,145,57,ERA5_2013.nc
2013,2013-01-09,0.0015235081,0.00030340278,145,57,ERA5_2013.nc
2013,2013-01-10,0.00077099004,0.00024601613,145,57,ERA5_2013.nc
2013,2013-01-11,0.0006224963,0.00026920962,145,57,ERA5_2013.nc
2013,2013-01-12,0.000278374,0.00021948195,145,57,ERA5_2013.nc
2013,2013-01-13,0.00017696705,0.00017292677,145,57,ERA5_2013.nc
2013,2013-01-14,0.00025593612,0.00024371262,145,57,ERA5_2013.nc
2013,2013-01-15,0.00015565217,0.00015757207,145,57,ERA5_2013.nc
2013,2013-01-16,0.00030280993,0.00017354649,145,57,ERA5_2013.nc
2013,2013-01-17,0.0004045475,0.00016368617,145,57,ERA5_2013.nc
2013,2013-01-18,0.0007155111,0.00018292549,145,57,ERA5_2013.nc
2013,2013-01-19,0.00073103036,0.00017921906,145,57,ERA5_2013.nc
2013,2013-01-20,0.0001740256,0.00016358268,145,57,ERA5_2013.nc
2013,2013-01-21,4.715236e-05,0.0001261328,145,57,ERA5_2013.nc
2013,2013-01-22,5.193025e-05,0.00012045521,145,57,ERA5_2013.nc
2013,2013-01-23,0.00042111098,0.00018639257,145,57,ERA5_2013.nc
2013,2013-01-24,0.00043469202,0.00017169226,145,57,ERA5_2013.nc
2013,2013-01-25,0.00078856235,0.00016020809,145,57,ERA5_2013.nc
2013,2013-01-26,0.00053504895,0.00013515123,145,57,ERA5_2013.nc
2013,2013-01-27,0.00077753747,0.00014717795,145,57,ERA5_2013.nc
2013,2013-01-28,0.0016711806,0.00021531706,145,57,ERA5_2013.nc
2013,2013-01-29,0.0009286124,0.000167078,145,57,ERA5_2013.nc
2013,2013-01-30,0.0020429143,0.00022471728,145,57,ERA5_2013.nc
2013,2013-01-31,0.0017055292,0.00016987657,145,57,ERA5_2013.nc
2013,2013-02-01,0.0018674857,0.00023792515,145,57,ERA5_2013.nc
2013,2013-02-02,0.00055342994,0.00015503832,145,57,ERA5_2013.nc
2013,2013-02-03,0.0004475658,0.00019120588,145,57,ERA5_2013.nc
2013,2013-02-04,4.4642806e-05,9.2087445e-05,145,57,ERA5_2013.nc
2013,2013-02-05,0.0001206102,9.190786e-05,145,57,ERA5_2013.nc
2013,2013-02-06,0.00054054067,0.000109147935,145,57,ERA5_2013.nc
2013,2013-02-07,0.0004787728,0.000117835494,145,57,ERA5_2013.nc
2013,2013-02-08,0.0005638746,0.0001356096,145,57,ERA5_2013.nc
2013,2013-02-09,0.00016648477,8.403628e-05,145,57,ERA5_2013.nc
2013,2013-02-10,0.000792496,0.00011727393,145,57,ERA5_2013.nc
2013,2013-02-11,0.0008714387,0.00017787136,145,57,ERA5_2013.nc
2013,2013-02-12,0.00037878548,0.000116374315,145,57,ERA5_2013.nc
2013,2013-02-13,0.0013684718,0.00017210256,145,57,ERA5_2013.nc
2013,2013-02-14,0.0012642465,0.00015573678,145,57,ERA5_2013.nc
2013,2013-02-15,0.0005422833,0.00015089502,145,57,ERA5_2013.nc
2013,2013-02-16,0.00026161017,9.937491e-05,145,57,ERA5_2013.nc
2013,2013-02-17,0.00036703752,9.800397e-05,145,57,ERA5_2013.nc
2013,2013-02-18,0.0013236103,0.00019781577,145,57,ERA5_2013.nc
2013,2013-02-19,0.00068488915,0.00022057832,145,57,ERA5_2013.nc
2013,2013-02-20,0.00058839883,0.00012394617,145,57,ERA5_2013.nc
2013,2013-02-21,0.00043635408,0.00012595329,145,57,ERA5_2013.nc
2013,2013-02-22,0.00017320485,8.950528e-05,145,57,ERA5_2013.nc
2013,2013-02-23,0.00023035746,8.706149e-05,145,57,ERA5_2013.nc
2013,2013-02-24,7.582201e-05,7.46729e-05,145,57,ERA5_2013.nc
2013,2013-02-25,6.0704977e-05,7.135449e-05,145,57,ERA5_2013.nc
2013,2013-02-26,0.00019905376,7.309559e-05,145,57,ERA5_2013.nc
2013,2013-02-27,8.503267e-05,6.946012e-05,145,57,ERA5_2013.nc
2013,2013-02-28,0.0001649264,7.3642404e-05,145,57,ERA5_2013.nc
2013,2013-03-01,0.0002051864,6.678184e-05,145,57,ERA5_2013.nc
2013,2013-03-02,0.00049239805,7.589493e-05,145,57,ERA5_2013.nc
2013,2013-03-03,0.00046335696,8.832365e-05,145,57,ERA5_2013.nc
2013,2013-03-04,0.000670102,9.1942e-05,145,57,ERA5_2013.nc
2013,2013-03-05,0.0010512996,0.00014554875,145,57,ERA5_2013.nc
2013,2013-03-06,0.0010920018,0.0001894488,145,57,ERA5_2013.nc
2013,2013-03-07,0.0012054481,0.00018154018,145,57,ERA5_2013.nc
2013,2013-03-08,0.0012174726,0.0001308911,145,57,ERA5_2013.nc
2013,2013-03-09,0.0015337963,0.00019685048,145,57,ERA5_2013.nc
2013,2013-03-10,0.0017488587,0.00019337347,145,57,ERA5_2013.nc
2013,2013-03-11,0.0014805505,0.00026125959,145,57,ERA5_2013.nc
2013,2013-03-12,0.001584895,0.0002450379,145,57,ERA5_2013.nc
2013,2013-03-13,0.001488608,0.00026916407,145,57,ERA5_2013.nc
2013,2013-03-14,0.0016667088,0.0002930956,145,57,ERA5_2013.nc
2013,2013-03-15,0.0003634863,0.00010114942,145,57,ERA5_2013.nc
2013,2013-03-16,0.0013752324,0.00013417663,145,57,ERA5_2013.nc
2013,2013-03-17,0.0018415682,0.00021502018,145,57,ERA5_2013.nc
2013,2013-03-18,0.0012596825,0.00024403131,145,57,ERA5_2013.nc
2013,2013-03-19,0.0019089387,0.0002790435,145,57,ERA5_2013.nc
2013,2013-03-20,0.0014243583,0.00018995407,145,57,ERA5_2013.nc
2013,2013-03-21,0.0015277336,0.00026865414,145,57,ERA5_2013.nc
2013,2013-03-22,0.0022166946,0.00037182609,145,57,ERA5_2013.nc
2013,2013-03-23,0.00159236,0.0002735183,145,57,ERA5_2013.nc
2013,2013-03-24,0.0012829892,0.00039556998,145,57,ERA5_2013.nc
2013,2013-03-25,0.0016355051,0.00020650547,145,57,ERA5_2013.nc
2013,2013-03-26,0.00209871,0.0004382031,145,57,ERA5_2013.nc
2013,2013-03-27,0.0013852147,0.00023697234,145,57,ERA5_2013.nc
2013,2013-03-28,0.002192311,0.0003814503,145,57,ERA5_2013.nc
2013,2013-03-29,0.0011548067,0.00025449303,145,57,ERA5_2013.nc
2013,2013-03-30,0.0028996067,0.00068253546,145,57,ERA5_2013.nc
2013,2013-03-31,0.0027532524,0.00040564884,145,57,ERA5_2013.nc
2013,2013-04-01,0.00078754005,0.00022875397,145,57,ERA5_2013.nc
2013,2013-04-02,0.0003125858,0.00016052436,145,57,ERA5_2013.nc
2013,2013-04-03,0.0010095998,0.00019122733,145,57,ERA5_2013.nc
2013,2013-04-04,0.0016653691,0.00026179868,145,57,ERA5_2013.nc
2013,2013-04-05,0.0011372314,0.0002616692,145,57,ERA5_2013.nc
2013,2013-04-06,0.002717442,0.00051591266,145,57,ERA5_2013.nc
2013,2013-04-07,0.0026760502,0.0005324102,145,57,ERA5_2013.nc
2013,2013-04-08,0.0011396986,0.0002521652,145,57,ERA5_2013.nc
2013,2013-04-09,0.0016478113,0.00038165055,145,57,ERA5_2013.nc
2013,2013-04-10,0.0015637719,0.00039297494,145,57,ERA5_2013.nc
2013,2013-04-11,0.002287092,0.00042024237,145,57,ERA5_2013.nc
2013,2013-04-12,0.0021805752,0.00047011947,145,57,ERA5_2013.nc
2013,2013-04-13,0.0006344599,0.0002559637,145,57,ERA5_2013.nc
2013,2013-04-14,0.0011232226,0.00033324736,145,57,ERA5_2013.nc
2013,2013-04-15,0.0016953986,0.0004054552,145,57,ERA5_2013.nc
2013,2013-04-16,0.00254924,0.00044183608,145,57,ERA5_2013.nc
2013,2013-04-17,0.0015324585,0.00043329602,145,57,ERA5_2013.nc
2013,2013-04-18,0.001453022,0.00041583215,145,57,ERA5_2013.nc
2013,2013-04-19,0.0012170798,0.00025891775,145,57,ERA5_2013.nc
2013,2013-04-20,0.0025845277,0.00051053753,145,57,ERA5_2013.nc
2013,2013-04-21,0.0014235324,0.0003479947,145,57,ERA5_2013.nc
2013,2013-04-22,0.0013171122,0.00032294323,145,57,ERA5_2013.nc
2013,2013-04-23,0.0010144492,0.00023806485,145,57,ERA5_2013.nc
2013,2013-04-24,0.0019714623,0.00040258488,145,57,ERA5_2013.nc
2013,2013-04-25,0.0016399843,0.0003549881,145,57,ERA5_2013.nc
2013,2013-04-26,0.0011266997,0.00037158787,145,57,ERA5_2013.nc
2013,2013-04-27,0.0017867228,0.00040531703,145,57,ERA5_2013.nc
2013,2013-04-28,0.002890437,0.00049908296,145,57,ERA5_2013.nc
2013,2013-04-29,0.0026147957,0.0004643531,145,57,ERA5_2013.nc
2013,2013-04-30,0.0022424362,0.000556772,145,57,ERA5_2013.nc
2013,2013-05-01,0.0019258789,0.00054242427,145,57,ERA5_2013.nc
2013,2013-05-02,0.001520379,0.00034534355,145,57,ERA5_2013.nc
2013,2013-05-03,0.0027166696,0.0005292448,145,57,ERA5_2013.nc
2013,2013-05-04,0.0019300533,0.00042284047,145,57,ERA5_2013.nc
2013,2013-05-05,0.003434425,0.0006153499,145,57,ERA5_2013.nc
2013,2013-05-06,0.002488772,0.0005771322,145,57,ERA5_2013.nc
2013,2013-05-07,0.0021193381,0.00046971475,145,57,ERA5_2013.nc
2013,2013-05-08,0.0018743976,0.00048617163,145,57,ERA5_2013.nc
2013,2013-05-09,0.0033311474,0.000753911,145,57,ERA5_2013.nc
2013,2013-05-10,0.0018089217,0.00040017196,145,57,ERA5_2013.nc
2013,2013-05-11,0.0018671204,0.00041684875,145,57,ERA5_2013.nc
2013,2013-05-12,0.0029160702,0.00043962724,145,57,ERA5_2013.nc
2013,2013-05-13,0.0015910342,0.00035025107,145,57,ERA5_2013.nc
2013,2013-05-14,0.0012645586,0.0003385317,145,57,ERA5_2013.nc
2013,2013-05-15,0.0008866838,0.0002884488,145,57,ERA5_2013.nc
2013,2013-05-16,0.00079426717,0.00023967339,145,57,ERA5_2013.nc
2013,2013-05-17,0.00035670857,0.0001980701,145,57,ERA5_2013.nc
2013,2013-05-18,0.0005162045,0.0002199509,145,57,ERA5_2013.nc
2013,2013-05-19,0.0010490455,0.00024547667,145,57,ERA5_2013.nc
2013,2013-05-20,0.0010669677,0.00022693725,145,57,ERA5_2013.nc
2013,2013-05-21,0.0006947896,0.0002007758,145,57,ERA5_2013.nc
2013,2013-05-22,0.0008196288,0.00019873874,145,57,ERA5_2013.nc
2013,2013-05-23,0.00088536093,0.00024213833,145,57,ERA5_2013.nc
2013,2013-05-24,0.0013473779,0.0002550137,145,57,ERA5_2013.nc
2013,2013-05-25,0.0009322873,0.00020095835,145,57,ERA5_2013.nc
2013,2013-05-26,0.0006051201,0.00015959817,145,57,ERA5_2013.nc
2013,2013-05-27,0.0007591389,0.00015938174,145,57,ERA5_2013.nc
2013,2013-05-28,0.0014038854,0.00019982763,145,57,ERA5_2013.nc
2013,2013-05-29,0.0012317025,0.0002037824,145,57,ERA5_2013.nc
2013,2013-05-30,0.0014045071,0.0002039909,145,57,ERA5_2013.nc
2013,2013-05-31,0.0007099699,0.00018879039,145,57,ERA5_2013.nc
2013,2013-06-01,0.00091219426,0.00019806977,145,57,ERA5_2013.nc
2013,2013-06-02,0.00053412426,0.00016936165,145,57,ERA5_2013.nc
2013,2013-06-03,0.0008707407,0.00017677051,145,57,ERA5_2013.nc
2013,2013-06-04,0.0020989503,0.00027666066,145,57,ERA5_2013.nc
2013,2013-06-05,0.0014108294,0.00024759013,145,57,ERA5_2013.nc
2013,2013-06-06,0.0007284598,0.0002082859,145,57,ERA5_2013.nc
2013,2013-06-07,0.00079157413,0.00026967004,145,57,ERA5_2013.nc
2013,2013-06-08,0.0007582472,0.00020848984,145,57,ERA5_2013.nc
2013,2013-06-09,0.0009274449,0.00022155455,145,57,ERA5_2013.nc
2013,2013-06-10,0.0011380573,0.0003001658,145,57,ERA5_2013.nc
2013,2013-06-11,0.0014877361,0.0002284452,145,57,ERA5_2013.nc
2013,2013-06-12,0.0019097221,0.00029174733,145,57,ERA5_2013.nc
2013,2013-06-13,0.0022109053,0.00033008316,145,57,ERA5_2013.nc
2013,2013-06-14,0.0013954521,0.00024529768,145,57,ERA5_2013.nc
2013,2013-06-15,0.00087315665,0.00025233137,145,57,ERA5_2013.nc
2013,2013-06-16,0.0011299078,0.00021400407,145,57,ERA5_2013.nc
2013,2013-06-17,0.0020081843,0.0002674574,145,57,ERA5_2013.nc
2013,2013-06-18,0.001661235,0.00021380412,145,57,ERA5_2013.nc
2013,2013-06-19,0.0016263378,0.00024754653,145,57,ERA5_2013.nc
2013,2013-06-20,0.0013364819,0.00026610278,145,57,ERA5_2013.nc
2013,2013-06-21,0.0017103264,0.00027352135,145,57,ERA5_2013.nc
2013,2013-06-22,0.0019460979,0.00025517907,145,57,ERA5_2013.nc
2013,2013-06-23,0.0012534236,0.00019646043,145,57,ERA5_2013.nc
2013,2013-06-24,0.0009702395,0.00016730744,145,57,ERA5_2013.nc
2013,2013-06-25,0.0010911511,0.00016668436,145,57,ERA5_2013.nc
2013,2013-06-26,0.0015549886,0.00028181582,145,57,ERA5_2013.nc
2013,2013-06-27,0.0015692404,0.00027855832,145,57,ERA5_2013.nc
2013,2013-06-28,0.0016099679,0.00025310603,145,57,ERA5_2013.nc
2013,2013-06-29,0.0035609964,0.00041338618,145,57,ERA5_2013.nc
2013,2013-06-30,0.0020301116,0.0004309674,145,57,ERA5_2013.nc
2013,2013-07-01,0.00072297046,0.0001923498,145,57,ERA5_2013.nc
2013,2013-07-02,0.0015011225,0.00025174092,145,57,ERA5_2013.nc
2013,2013-07-03,0.0026343681,0.0002862908,145,57,ERA5_2013.nc
2013,2013-07-04,0.0024415222,0.00044445106,145,57,ERA5_2013.nc
2013,2013-07-05,0.0011703888,0.00022578026,145,57,ERA5_2013.nc
2013,2013-07-06,0.0012775977,0.00021341007,145,57,ERA5_2013.nc
2013,2013-07-07,0.0018541507,0.00023832356,145,57,ERA5_2013.nc
2013,2013-07-08,0.0023854568,0.00039248442,145,57,ERA5_2013.nc
2013,2013-07-09,0.0013597505,0.00030393072,145,57,ERA5_2013.nc
2013,2013-07-10,0.0013555551,0.00027692632,145,57,ERA5_2013.nc
2013,2013-07-11,0.0023988308,0.00030818925,145,57,ERA5_2013.nc
2013,2013-07-12,0.0021363725,0.0002897944,145,57,ERA5_2013.nc
2013,2013-07-13,0.0010420794,0.00021673526,145,57,ERA5_2013.nc
2013,2013-07-14,0.001237349,0.0002405492,145,57,ERA5_2013.nc
2013,2013-07-15,0.0024259426,0.00026643838,145,57,ERA5_2013.nc
2013,2013-07-16,0.0014477491,0.00022093074,145,57,ERA5_2013.nc
2013,2013-07-17,0.0010940726,0.0001835295,145,57,ERA5_2013.nc
2013,2013-07-18,0.0017808271,0.0002255453,145,57,ERA5_2013.nc
2013,2013-07-19,0.001719183,0.00023668652,145,57,ERA5_2013.nc
2013,2013-07-20,0.0012133017,0.00029217737,145,57,ERA5_2013.nc
2013,2013-07-21,0.0017384829,0.00032104956,145,57,ERA5_2013.nc
2013,2013-07-22,0.002089,0.00034853222,145,57,ERA5_2013.nc
2013,2013-07-23,0.0013266305,0.0002798369,145,57,ERA5_2013.nc
2013,2013-07-24,0.002308468,0.00035563583,145,57,ERA5_2013.nc
2013,2013-07-25,0.0023791667,0.000361551,145,57,ERA5_2013.nc
2013,2013-07-26,0.002087557,0.00035597855,145,57,ERA5_2013.nc
2013,2013-07-27,0.0016779416,0.0002515545,145,57,ERA5_2013.nc
2013,2013-07-28,0.002746598,0.0004497774,145,57,ERA5_2013.nc
2013,2013-07-29,0.0022315374,0.00031908587,145,57,ERA5_2013.nc
2013,2013-07-30,0.0027154712,0.00043049786,145,57,ERA5_2013.nc
2013,2013-07-31,0.0031454114,0.00036612054,145,57,ERA5_2013.nc
2013,2013-08-01,0.0034779331,0.00032640336,145,57,ERA5_2013.nc
2013,2013-08-02,0.0034332406,0.0004388678,145,57,ERA5_2013.nc
2013,2013-08-03,0.0032512862,0.00036445545,145,57,ERA5_2013.nc
2013,2013-08-04,0.0029664778,0.0003865462,145,57,ERA5_2013.nc
2013,2013-08-05,0.0033141077,0.0004828911,145,57,ERA5_2013.nc
2013,2013-08-06,0.0032146873,0.00037313555,145,57,ERA5_2013.nc
2013,2013-08-07,0.0020939184,0.00029388967,145,57,ERA5_2013.nc
2013,2013-08-08,0.0014107786,0.00025123937,145,57,ERA5_2013.nc
2013,2013-08-09,0.003240586,0.00046940672,145,57,ERA5_2013.nc
2013,2013-08-10,0.0035875076,0.00040096842,145,57,ERA5_2013.nc
2013,2013-08-11,0.0023883963,0.00042521252,145,57,ERA5_2013.nc
2013,2013-08-12,0.0029292086,0.0003725774,145,57,ERA5_2013.nc
2013,2013-08-13,0.0033318822,0.00058564096,145,57,ERA5_2013.nc
2013,2013-08-14,0.0022224027,0.00042533333,145,57,ERA5_2013.nc
2013,2013-08-15,0.0032430761,0.0004529927,145,57,ERA5_2013.nc
2013,2013-08-16,0.0030861355,0.0004384919,145,57,ERA5_2013.nc
2013,2013-08-17,0.0024303943,0.00043566793,145,57,ERA5_2013.nc
2013,2013-08-18,0.0029331692,0.0005252445,145,57,ERA5_2013.nc
2013,2013-08-19,0.004146683,0.00071505364,145,57,ERA5_2013.nc
2013,2013-08-20,0.0020330036,0.00043049938,145,57,ERA5_2013.nc
2013,2013-08-21,0.0030072131,0.00049946393,145,57,ERA5_2013.nc
2013,2013-08-22,0.0040813615,0.00069563,145,57,ERA5_2013.nc
2013,2013-08-23,0.0023580948,0.0004918161,145,57,ERA5_2013.nc
2013,2013-08-24,0.0035418028,0.00072835665,145,57,ERA5_2013.nc
2013,2013-08-25,0.0023738279,0.0005590104,145,57,ERA5_2013.nc
2013,2013-08-26,0.0018282433,0.00044931422,145,57,ERA5_2013.nc
2013,2013-08-27,0.0008845218,0.00033427632,145,57,ERA5_2013.nc
2013,2013-08-28,0.0016894208,0.00040471915,145,57,ERA5_2013.nc
2013,2013-08-29,0.0023346255,0.00042042456,145,57,ERA5_2013.nc
2013,2013-08-30,0.0019217099,0.00041265332,145,57,ERA5_2013.nc
2013,2013-08-31,0.002407295,0.00040660557,145,57,ERA5_2013.nc
2013,2013-09-01,0.004341171,0.00069782115,145,57,ERA5_2013.nc
2013,2013-09-02,0.0029457314,0.00062473223,145,57,ERA5_2013.nc
2013,2013-09-03,0.0018678991,0.0004455928,145,57,ERA5_2013.nc
2013,2013-09-04,0.0012307476,0.0003177173,145,57,ERA5_2013.nc
2013,2013-09-05,0.0038023512,0.00068142,145,57,ERA5_2013.nc
2013,2013-09-06,0.002204917,0.00052514474,145,57,ERA5_2013.nc
2013,2013-09-07,0.0019517215,0.00045951846,145,57,ERA5_2013.nc
2013,2013-09-08,0.0029516066,0.00057026936,145,57,ERA5_2013.nc
2013,2013-09-09,0.0023496798,0.0005826404,145,57,ERA5_2013.nc
2013,2013-09-10,0.0015617835,0.00045241584,145,57,ERA5_2013.nc
2013,2013-09-11,0.0012395201,0.00036545322,145,57,ERA5_2013.nc
2013,2013-09-12,0.0032668153,0.00066043565,145,57,ERA5_2013.nc
2013,2013-09-13,0.0013775039,0.00045940926,145,57,ERA5_2013.nc
2013,2013-09-14,0.0011947654,0.00038084766,145,57,ERA5_2013.nc
2013,2013-09-15,0.0017920386,0.00039996125,145,57,ERA5_2013.nc
2013,2013-09-16,0.0016220356,0.00041755007,145,57,ERA5_2013.nc
2013,2013-09-17,0.0019271163,0.0004586252,145,57,ERA5_2013.nc
2013,2013-09-18,0.0019171237,0.00046007888,145,57,ERA5_2013.nc
2013,2013-09-19,0.0025568963,0.00051413,145,57,ERA5_2013.nc
2013,2013-09-20,0.0020408593,0.00042917894,145,57,ERA5_2013.nc
2013,2013-09-21,0.0016312869,0.0004140025,145,57,ERA5_2013.nc
2013,2013-09-22,0.002172958,0.00051499886,145,57,ERA5_2013.nc
2013,2013-09-23,0.0034899316,0.00070246676,145,57,ERA5_2013.nc
2013,2013-09-24,0.0039271596,0.0008323394,145,57,ERA5_2013.nc
2013,2013-09-25,0.0024042148,0.0006571439,145,57,ERA5_2013.nc
2013,2013-09-26,0.0015530584,0.00043549828,145,57,ERA5_2013.nc
2013,2013-09-27,0.0025072112,0.0006368204,145,57,ERA5_2013.nc
2013,2013-09-28,0.003405956,0.00072923454,145,57,ERA5_2013.nc
2013,2013-09-29,0.002904592,0.00069828436,145,57,ERA5_2013.nc
2013,2013-09-30,0.0021731008,0.00065051706,145,57,ERA5_2013.nc
2013,2013-10-01,0.0021103208,0.0006874452,145,57,ERA5_2013.nc
2013,2013-10-02,0.0030350336,0.0008254454,145,57,ERA5_2013.nc
2013,2013-10-03,0.0028695916,0.0006877547,145,57,ERA5_2013.nc
2013,2013-10-04,0.0016949511,0.00052214705,145,57,ERA5_2013.nc
2013,2013-10-05,0.0024648272,0.0005943511,145,57,ERA5_2013.nc
2013,2013-10-06,0.0024440424,0.00061816094,145,57,ERA5_2013.nc
2013,2013-10-07,0.0019151415,0.00059745525,145,57,ERA5_2013.nc
2013,2013-10-08,0.0029069777,0.00070298184,145,57,ERA5_2013.nc
2013,2013-10-09,0.0030036028,0.00074055186,145,57,ERA5_2013.nc
2013,2013-10-10,0.0021300332,0.0005880386,145,57,ERA5_2013.nc
2013,2013-10-11,0.0027289176,0.00061419106,145,57,ERA5_2013.nc
2013,2013-10-12,0.0037895953,0.0009364633,145,57,ERA5_2013.nc
2013,2013-10-13,0.0013735204,0.00047189652,145,57,ERA5_2013.nc
2013,2013-10-14,0.00082349026,0.0004044331,145,57,ERA5_2013.nc
2013,2013-10-15,0.00081390294,0.0003612139,145,57,ERA5_2013.nc
2013,2013-10-16,0.0020405333,0.00048896304,145,57,ERA5_2013.nc
2013,2013-10-17,0.0011470498,0.00039853132,145,57,ERA5_2013.nc
2013,2013-10-18,0.00077261374,0.00039169515,145,57,ERA5_2013.nc
2013,2013-10-19,0.0011922043,0.00042891136,145,57,ERA5_2013.nc
2013,2013-10-20,0.0011480588,0.00037965848,145,57,ERA5_2013.nc
2013,2013-10-21,0.0018012773,0.00050512294,145,57,ERA5_2013.nc
2013,2013-10-22,0.0016073723,0.00036904926,145,57,ERA5_2013.nc
2013,2013-10-23,0.0021618141,0.00052951113,145,57,ERA5_2013.nc
2013,2013-10-24,0.0023898804,0.00049820653,145,57,ERA5_2013.nc
2013,2013-10-25,0.0015227996,0.00042913985,145,57,ERA5_2013.nc
2013,2013-10-26,0.001938937,0.00045953493,145,57,ERA5_2013.nc
2013,2013-10-27,0.0012456437,0.00039873348,145,57,ERA5_2013.nc
2013,2013-10-28,0.00193491,0.00046277634,145,57,ERA5_2013.nc
2013,2013-10-29,0.0022481245,0.00047082978,145,57,ERA5_2013.nc
2013,2013-10-30,0.0014460009,0.000440963,145,57,ERA5_2013.nc
2013,2013-10-31,0.0005882958,0.00029178677,145,57,ERA5_2013.nc
2013,2013-11-01,0.00095000345,0.00033643114,145,57,ERA5_2013.nc
2013,2013-11-02,0.0009785747,0.00033451366,145,57,ERA5_2013.nc
2013,2013-11-03,0.0019146807,0.00048199002,145,57,ERA5_2013.nc
2013,2013-11-04,0.0025768154,0.00057175604,145,57,ERA5_2013.nc
2013,2013-11-05,0.0017487595,0.00049409893,145,57,ERA5_2013.nc
2013,2013-11-06,0.0023727706,0.00056138355,145,57,ERA5_2013.nc
2013,2013-11-07,0.0024725972,0.0005320392,145,57,ERA5_2013.nc
2013,2013-11-08,0.0027598508,0.00062120764,145,57,ERA5_2013.nc
2013,2013-11-09,0.0023202668,0.0005541364,145,57,ERA5_2013.nc
2013,2013-11-10,0.0022165147,0.00063817075,145,57,ERA5_2013.nc
2013,2013-11-11,0.001832799,0.0005715351,145,57,ERA5_2013.nc
2013,2013-11-12,0.0011546022,0.0005078458,145,57,ERA5_2013.nc
2013,2013-11-13,0.00080897775,0.00035746256,145,57,ERA5_2013.nc
2013,2013-11-14,0.002513528,0.00068003545,145,57,ERA5_2013.nc
2013,2013-11-15,0.002313674,0.0006128184,145,57,ERA5_2013.nc
2013,2013-11-16,0.00242473,0.00064341427,145,57,ERA5_2013.nc
2013,2013-11-17,0.0010283217,0.00039327226,145,57,ERA5_2013.nc
2013,2013-11-18,0.00088428735,0.00038262748,145,57,ERA5_2013.nc
2013,2013-11-19,0.0013220243,0.00043294925,145,57,ERA5_2013.nc
2013,2013-11-20,0.0013061753,0.00046101888,145,57,ERA5_2013.nc
2013,2013-11-21,0.0012134844,0.0005137026,145,57,ERA5_2013.nc
2013,2013-11-22,0.0009919553,0.00043014842,145,57,ERA5_2013.nc
2013,2013-11-23,0.0009324018,0.00040092057,145,57,ERA5_2013.nc
2013,2013-11-24,0.0012600278,0.00042940985,145,57,ERA5_2013.nc
2013,2013-11-25,0.0017600837,0.0004964754,145,57,ERA5_2013.nc
2013,2013-11-26,0.0015330327,0.00044238768,145,57,ERA5_2013.nc
2013,2013-11-27,0.0006452652,0.00035774786,145,57,ERA5_2013.nc
2013,2013-11-28,0.0002532482,0.00027077278,145,57,ERA5_2013.nc
2013,2013-11-29,0.00034394214,0.00025675094,145,57,ERA5_2013.nc
2013,2013-11-30,0.0002183186,0.0002398938,145,57,ERA5_2013.nc
2013,2013-12-01,0.00037580347,0.00024521316,145,57,ERA5_2013.nc
2013,2013-12-02,0.0007154029,0.0003010886,145,57,ERA5_2013.nc
2013,2013-12-03,0.0007355071,0.0002883717,145,57,ERA5_2013.nc
2013,2013-12-04,0.00086279935,0.00029857567,145,57,ERA5_2013.nc
2013,2013-12-05,0.0012420481,0.00030226167,145,57,ERA5_2013.nc
2013,2013-12-06,0.0020490917,0.00034012826,145,57,ERA5_2013.nc
2013,2013-12-07,0.0010794493,0.00028642511,145,57,ERA5_2013.nc
2013,2013-12-08,0.0011038437,0.0003172271,145,57,ERA5_2013.nc
2013,2013-12-09,0.00050348206,0.0002340332,145,57,ERA5_2013.nc
2013,2013-12-10,0.0007308895,0.00026188616,145,57,ERA5_2013.nc
2013,2013-12-11,0.001875131,0.00037543717,145,57,ERA5_2013.nc
2013,2013-12-12,0.0019927083,0.00031904812,145,57,ERA5_2013.nc
2013,2013-12-13,0.0021995488,0.00031119486,145,57,ERA5_2013.nc
2013,2013-12-14,0.0014161933,0.00031920752,145,57,ERA5_2013.nc
2013,2013-12-15,0.0007525225,0.00035921397,145,57,ERA5_2013.nc
2013,2013-12-16,0.0006310285,0.0002811734,145,57,ERA5_2013.nc
