year,date,target_latitude,target_longitude,grid_latitude,grid_longitude,reference_et_mm_day,source_file
2013,2013-08-31,9.475,30.725,9.500000000004576,30.699999999988023,4.68128776550293,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20130831_final-v2.0.0.area-subset.33.37.-3.23.nc
2013,2013-09-01,9.475,30.725,9.500000000004576,30.699999999988023,4.815985202789307,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20130901_final-v2.0.0.area-subset.33.37.-3.23.nc
2013,2013-09-02,9.475,30.725,9.500000000004576,30.699999999988023,4.1050262451171875,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20130902_final-v2.0.0.area-subset.33.37.-3.23.nc
2013,2013-09-03,9.475,30.725,9.500000000004576,30.699999999988023,4.125474452972412,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20130903_final-v2.0.0.area-subset.33.37.-3.23.nc
2013,2013-09-04,9.475,30.725,9.500000000004576,30.699999999988023,4.713608264923096,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20130904_final-v2.0.0.area-subset.33.37.-3.23.nc
2013,2013-09-05,9.475,30.725,9.500000000004576,30.699999999988023,4.735743999481201,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20130905_final-v2.0.0.area-subset.33.37.-3.23.nc
2013,2013-09-06,9.475,30.725,9.500000000004576,30.699999999988023,3.5295932292938232,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20130906_final-v2.0.0.area-subset.33.37.-3.23.nc
2013,2013-09-07,9.475,30.725,9.500000000004576,30.699999999988023,4.6308488845825195,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20130907_final-v2.0.0.area-subset.33.37.-3.23.nc
2013,2013-09-08,9.475,30.725,9.500000000004576,30.699999999988023,4.812159538269043,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20130908_final-v2.0.0.area-subset.33.37.-3.23.nc
2013,2013-09-09,9.475,30.725,9.500000000004576,30.699999999988023,3.9616382122039795,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20130909_final-v2.0.0.area-subset.33.37.-3.23.nc
2013,2013-09-10,9.475,30.725,9.500000000004576,30.699999999988023,4.704057693481445,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20130910_final-v2.0.0.area-subset.33.37.-3.23.nc
2013,2013-09-11,9.475,30.725,9.500000000004576,30.699999999988023,4.800642013549805,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20130911_final-v2.0.0.area-subset.33.37.-3.23.nc
2013,2013-09-12,9.475,30.725,9.500000000004576,30.699999999988023,5.11216402053833,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20130912_final-v2.0.0.area-subset.33.37.-3.23.nc
2013,2013-09-13,9.475,30.725,9.500000000004576,30.699999999988023,4.466522693634033,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20130913_final-v2.0.0.area-subset.33.37.-3.23.nc
2013,2013-09-14,9.475,30.725,9.500000000004576,30.699999999988023,4.753289222717285,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20130914_final-v2.0.0.area-subset.33.37.-3.23.nc
2013,2013-09-15,9.475,30.725,9.500000000004576,30.699999999988023,5.020181179046631,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20130915_final-v2.0.0.area-subset.33.37.-3.23.nc
2013,2013-09-16,9.475,30.725,9.500000000004576,30.699999999988023,4.959281921386719,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20130916_final-v2.0.0.area-subset.33.37.-3.23.nc
2013,2013-09-17,9.475,30.725,9.500000000004576,30.699999999988023,4.842509746551514,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20130917_final-v2.0.0.area-subset.33.37.-3.23.nc
2013,2013-09-18,9.475,30.725,9.500000000004576,30.699999999988023,4.676146507263184,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20130918_final-v2.0.0.area-subset.33.37.-3.23.nc
2013,2013-09-19,9.475,30.725,9.500000000004576,30.699999999988023,4.873596668243408,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20130919_final-v2.0.0.area-subset.33.37.-3.23.nc
2013,2013-09-20,9.475,30.725,9.500000000004576,30.699999999988023,4.434091091156006,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20130920_final-v2.0.0.area-subset.33.37.-3.23.nc
2013,2013-09-21,9.475,30.725,9.500000000004576,30.699999999988023,4.546039581298828,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20130921_final-v2.0.0.area-subset.33.37.-3.23.nc
2013,2013-09-22,9.475,30.725,9.500000000004576,30.699999999988023,4.880328178405762,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20130922_final-v2.0.0.area-subset.33.37.-3.23.nc
2013,2013-09-23,9.475,30.725,9.500000000004576,30.699999999988023,5.218216896057129,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20130923_final-v2.0.0.area-subset.33.37.-3.23.nc
2013,2013-09-24,9.475,30.725,9.500000000004576,30.699999999988023,4.733907699584961,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20130924_final-v2.0.0.area-subset.33.37.-3.23.nc
2013,2013-09-25,9.475,30.725,9.500000000004576,30.699999999988023,5.072365760803223,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20130925_final-v2.0.0.area-subset.33.37.-3.23.nc
2013,2013-09-26,9.475,30.725,9.500000000004576,30.699999999988023,5.0113396644592285,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20130926_final-v2.0.0.area-subset.33.37.-3.23.nc
2013,2013-09-27,9.475,30.725,9.500000000004576,30.699999999988023,4.704472541809082,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20130927_final-v2.0.0.area-subset.33.37.-3.23.nc
2013,2013-09-28,9.475,30.725,9.500000000004576,30.699999999988023,4.76455545425415,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20130928_final-v2.0.0.area-subset.33.37.-3.23.nc
2013,2013-09-29,9.475,30.725,9.500000000004576,30.699999999988023,4.287235260009766,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20130929_final-v2.0.0.area-subset.33.37.-3.23.nc
2013,2013-09-30,9.475,30.725,9.500000000004576,30.699999999988023,4.360542297363281,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20130930_final-v2.0.0.area-subset.33.37.-3.23.nc
2013,2013-10-01,9.475,30.725,9.500000000004576,30.699999999988023,5.035157203674316,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20131001_final-v2.0.0.area-subset.33.37.-3.23.nc
2013,2013-10-02,9.475,30.725,9.500000000004576,30.699999999988023,5.247591495513916,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20131002_final-v2.0.0.area-subset.33.37.-3.23.nc
2013,2013-10-03,9.475,30.725,9.500000000004576,30.699999999988023,4.353736877441406,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20131003_final-v2.0.0.area-subset.33.37.-3.23.nc
2013,2013-10-04,9.475,30.725,9.500000000004576,30.699999999988023,4.890254497528076,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20131004_final-v2.0.0.area-subset.33.37.-3.23.nc
2013,2013-10-05,9.475,30.725,9.500000000004576,30.699999999988023,5.014265537261963,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20131005_final-v2.0.0.area-subset.33.37.-3.23.nc
2013,2013-10-06,9.475,30.725,9.500000000004576,30.699999999988023,4.783315658569336,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20131006_final-v2.0.0.area-subset.33.37.-3.23.nc
2013,2013-10-07,9.475,30.725,9.500000000004576,30.699999999988023,4.334810256958008,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20131007_final-v2.0.0.area-subset.33.37.-3.23.nc
2013,2013-10-08,9.475,30.725,9.500000000004576,30.699999999988023,4.729126930236816,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20131008_final-v2.0.0.area-subset.33.37.-3.23.nc
2013,2013-10-09,9.475,30.725,9.500000000004576,30.699999999988023,4.07561731338501,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20131009_final-v2.0.0.area-subset.33.37.-3.23.nc
2013,2013-10-10,9.475,30.725,9.500000000004576,30.699999999988023,4.394299507141113,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20131010_final-v2.0.0.area-subset.33.37.-3.23.nc
2013,2013-10-11,9.475,30.725,9.500000000004576,30.699999999988023,4.80512809753418,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20131011_final-v2.0.0.area-subset.33.37.-3.23.nc
2013,2013-10-12,9.475,30.725,9.500000000004576,30.699999999988023,4.304045677185059,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20131012_final-v2.0.0.area-subset.33.37.-3.23.nc
2013,2013-10-13,9.475,30.725,9.500000000004576,30.699999999988023,4.657594680786133,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20131013_final-v2.0.0.area-subset.33.37.-3.23.nc
2013,2013-10-14,9.475,30.725,9.500000000004576,30.699999999988023,4.826377868652344,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20131014_final-v2.0.0.area-subset.33.37.-3.23.nc
2013,2013-10-15,9.475,30.725,9.500000000004576,30.699999999988023,5.105125427246094,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20131015_final-v2.0.0.area-subset.33.37.-3.23.nc
2013,2013-10-16,9.475,30.725,9.500000000004576,30.699999999988023,4.358726501464844,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20131016_final-v2.0.0.area-subset.33.37.-3.23.nc
2013,2013-10-17,9.475,30.725,9.500000000004576,30.699999999988023,4.595534324645996,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20131017_final-v2.0.0.area-subset.33.37.-3.23.nc
2013,2013-10-18,9.475,30.725,9.500000000004576,30.699999999988023,5.026822566986084,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20131018_final-v2.0.0.area-subset.33.37.-3.23.nc
2013,2013-10-19,9.475,30.725,9.500000000004576,30.699999999988023,4.952493190765381,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20131019_final-v2.0.0.area-subset.33.37.-3.23.nc
2013,2013-10-20,9.475,30.725,9.500000000004576,30.699999999988023,5.25587272644043,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20131020_final-v2.0.0.area-subset.33.37.-3.23.nc
2013,2013-10-21,9.475,30.725,9.500000000004576,30.699999999988023,4.914417743682861,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20131021_final-v2.0.0.area-subset.33.37.-3.23.nc
2013,2013-10-22,9.475,30.725,9.500000000004576,30.699999999988023,5.16407585144043,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20131022_final-v2.0.0.area-subset.33.37.-3.23.nc
2013,2013-10-23,9.475,30.725,9.500000000004576,30.699999999988023,4.924630641937256,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20131023_final-v2.0.0.area-subset.33.37.-3.23.nc
2013,2013-10-24,9.475,30.725,9.500000000004576,30.699999999988023,4.885400295257568,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20131024_final-v2.0.0.area-subset.33.37.-3.23.nc
2013,2013-10-25,9.475,30.725,9.500000000004576,30.699999999988023,4.429687023162842,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20131025_final-v2.0.0.area-subset.33.37.-3.23.nc
2013,2013-10-26,9.475,30.725,9.500000000004576,30.699999999988023,4.885505199432373,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20131026_final-v2.0.0.area-subset.33.37.-3.23.nc
2013,2013-10-27,9.475,30.725,9.500000000004576,30.699999999988023,4.862973213195801,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20131027_final-v2.0.0.area-subset.33.37.-3.23.nc
2013,2013-10-28,9.475,30.725,9.500000000004576,30.699999999988023,4.670044898986816,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20131028_final-v2.0.0.area-subset.33.37.-3.23.nc
2013,2013-10-29,9.475,30.725,9.500000000004576,30.699999999988023,5.258335590362549,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20131029_final-v2.0.0.area-subset.33.37.-3.23.nc
2013,2013-10-30,9.475,30.725,9.500000000004576,30.699999999988023,5.570699214935303,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20131030_final-v2.0.0.area-subset.33.37.-3.23.nc
2013,2013-10-31,9.475,30.725,9.500000000004576,30.699999999988023,5.802907943725586,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20131031_final-v2.0.0.area-subset.33.37.-3.23.nc
2013,2013-11-01,9.475,30.725,9.500000000004576,30.699999999988023,6.022711753845215,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20131101_final-v2.0.0.area-subset.33.37.-3.23.nc
2013,2013-11-02,9.475,30.725,9.500000000004576,30.699999999988023,5.8717732429504395,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20131102_final-v2.0.0.area-subset.33.37.-3.23.nc
2013,2013-11-03,9.475,30.725,9.500000000004576,30.699999999988023,5.420296669006348,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20131103_final-v2.0.0.area-subset.33.37.-3.23.nc
2013,2013-11-04,9.475,30.725,9.500000000004576,30.699999999988023,5.1719512939453125,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20131104_final-v2.0.0.area-subset.33.37.-3.23.nc
2013,2013-11-05,9.475,30.725,9.500000000004576,30.699999999988023,5.132887363433838,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20131105_final-v2.0.0.area-subset.33.37.-3.23.nc
2013,2013-11-06,9.475,30.725,9.500000000004576,30.699999999988023,5.3112406730651855,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20131106_final-v2.0.0.area-subset.33.37.-3.23.nc
2013,2013-11-07,9.475,30.725,9.500000000004576,30.699999999988023,5.46523904800415,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20131107_final-v2.0.0.area-subset.33.37.-3.23.nc
2013,2013-11-08,9.475,30.725,9.500000000004576,30.699999999988023,5.450265884399414,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20131108_final-v2.0.0.area-subset.33.37.-3.23.nc
2013,2013-11-09,9.475,30.725,9.500000000004576,30.699999999988023,4.9653096199035645,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20131109_final-v2.0.0.area-subset.33.37.-3.23.nc
2013,2013-11-10,9.475,30.725,9.500000000004576,30.699999999988023,4.967085361480713,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20131110_final-v2.0.0.area-subset.33.37.-3.23.nc
2013,2013-11-11,9.475,30.725,9.500000000004576,30.699999999988023,5.060726642608643,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20131111_final-v2.0.0.area-subset.33.37.-3.23.nc
2013,2013-11-12,9.475,30.725,9.500000000004576,30.699999999988023,6.000171661376953,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20131112_final-v2.0.0.area-subset.33.37.-3.23.nc
2013,2013-11-13,9.475,30.725,9.500000000004576,30.699999999988023,6.269886016845703,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20131113_final-v2.0.0.area-subset.33.37.-3.23.nc
2013,2013-11-14,9.475,30.725,9.500000000004576,30.699999999988023,5.731663227081299,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20131114_final-v2.0.0.area-subset.33.37.-3.23.nc
2013,2013-11-15,9.475,30.725,9.500000000004576,30.699999999988023,5.558542251586914,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20131115_final-v2.0.0.area-subset.33.37.-3.23.nc
2013,2013-11-16,9.475,30.725,9.500000000004576,30.699999999988023,4.927948951721191,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20131116_final-v2.0.0.area-subset.33.37.-3.23.nc
2013,2013-11-17,9.475,30.725,9.500000000004576,30.699999999988023,5.233475208282471,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20131117_final-v2.0.0.area-subset.33.37.-3.23.nc
2013,2013-11-18,9.475,30.725,9.500000000004576,30.699999999988023,6.445084095001221,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20131118_final-v2.0.0.area-subset.33.37.-3.23.nc
2013,2013-11-19,9.475,30.725,9.500000000004576,30.699999999988023,7.0975542068481445,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20131119_final-v2.0.0.area-subset.33.37.-3.23.nc
2013,2013-11-20,9.475,30.725,9.500000000004576,30.699999999988023,7.019439697265625,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20131120_final-v2.0.0.area-subset.33.37.-3.23.nc
2013,2013-11-21,9.475,30.725,9.500000000004576,30.699999999988023,6.334017276763916,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20131121_final-v2.0.0.area-subset.33.37.-3.23.nc
2013,2013-11-22,9.475,30.725,9.500000000004576,30.699999999988023,6.224112510681152,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20131122_final-v2.0.0.area-subset.33.37.-3.23.nc
2013,2013-11-23,9.475,30.725,9.500000000004576,30.699999999988023,6.282327175140381,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20131123_final-v2.0.0.area-subset.33.37.-3.23.nc
2013,2013-11-24,9.475,30.725,9.500000000004576,30.699999999988023,6.481670379638672,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20131124_final-v2.0.0.area-subset.33.37.-3.23.nc
2013,2013-11-25,9.475,30.725,9.500000000004576,30.699999999988023,6.054765224456787,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20131125_final-v2.0.0.area-subset.33.37.-3.23.nc
2013,2013-11-26,9.475,30.725,9.500000000004576,30.699999999988023,5.5735392570495605,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20131126_final-v2.0.0.area-subset.33.37.-3.23.nc
2013,2013-11-27,9.475,30.725,9.500000000004576,30.699999999988023,5.052501201629639,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20131127_final-v2.0.0.area-subset.33.37.-3.23.nc
2013,2013-11-28,9.475,30.725,9.500000000004576,30.699999999988023,5.630156993865967,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20131128_final-v2.0.0.area-subset.33.37.-3.23.nc
2013,2013-11-29,9.475,30.725,9.500000000004576,30.699999999988023,5.438030242919922,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20131129_final-v2.0.0.area-subset.33.37.-3.23.nc
2013,2013-11-30,9.475,30.725,9.500000000004576,30.699999999988023,5.9960103034973145,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20131130_final-v2.0.0.area-subset.33.37.-3.23.nc
2013,2013-12-01,9.475,30.725,9.500000000004576,30.699999999988023,6.176059246063232,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20131201_final-v2.0.0.area-subset.33.37.-3.23.nc
2013,2013-12-02,9.475,30.725,9.500000000004576,30.699999999988023,6.847923278808594,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20131202_final-v2.0.0.area-subset.33.37.-3.23.nc
2013,2013-12-03,9.475,30.725,9.500000000004576,30.699999999988023,6.2880659103393555,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20131203_final-v2.0.0.area-subset.33.37.-3.23.nc
2013,2013-12-04,9.475,30.725,9.500000000004576,30.699999999988023,6.1064605712890625,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20131204_final-v2.0.0.area-subset.33.37.-3.23.nc
2013,2013-12-05,9.475,30.725,9.500000000004576,30.699999999988023,5.643130302429199,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20131205_final-v2.0.0.area-subset.33.37.-3.23.nc
2013,2013-12-06,9.475,30.725,9.500000000004576,30.699999999988023,7.024713039398193,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20131206_final-v2.0.0.area-subset.33.37.-3.23.nc
2013,2013-12-07,9.475,30.725,9.500000000004576,30.699999999988023,5.8291707038879395,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20131207_final-v2.0.0.area-subset.33.37.-3.23.nc
2013,2013-12-08,9.475,30.725,9.500000000004576,30.699999999988023,5.573835849761963,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20131208_final-v2.0.0.area-subset.33.37.-3.23.nc
2013,2013-12-09,9.475,30.725,9.500000000004576,30.699999999988023,7.1869072914123535,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20131209_final-v2.0.0.area-subset.33.37.-3.23.nc
2013,2013-12-10,9.475,30.725,9.500000000004576,30.699999999988023,7.536338806152344,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20131210_final-v2.0.0.area-subset.33.37.-3.23.nc
2013,2013-12-11,9.475,30.725,9.500000000004576,30.699999999988023,7.091071605682373,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20131211_final-v2.0.0.area-subset.33.37.-3.23.nc
2013,2013-12-12,9.475,30.725,9.500000000004576,30.699999999988023,7.189949035644531,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20131212_final-v2.0.0.area-subset.33.37.-3.23.nc
2013,2013-12-13,9.475,30.725,9.500000000004576,30.699999999988023,7.523749351501465,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20131213_final-v2.0.0.area-subset.33.37.-3.23.nc
2013,2013-12-14,9.475,30.725,9.500000000004576,30.699999999988023,7.259561061859131,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20131214_final-v2.0.0.area-subset.33.37.-3.23.nc
2013,2013-12-15,9.475,30.725,9.500000000004576,30.699999999988023,7.187670707702637,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20131215_final-v2.0.0.area-subset.33.37.-3.23.nc
2013,2013-12-16,9.475,30.725,9.500000000004576,30.699999999988023,7.137328624725342,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20131216_final-v2.0.0.area-subset.33.37.-3.23.nc
2013,2013-12-17,9.475,30.725,9.500000000004576,30.699999999988023,6.93021297454834,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20131217_final-v2.0.0.area-subset.33.37.-3.23.nc
2013,2013-12-18,9.475,30.725,9.500000000004576,30.699999999988023,7.0502777099609375,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20131218_final-v2.0.0.area-subset.33.37.-3.23.nc
2013,2013-12-19,9.475,30.725,9.500000000004576,30.699999999988023,7.164424419403076,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20131219_final-v2.0.0.area-subset.33.37.-3.23.nc
2013,2013-12-20,9.475,30.725,9.500000000004576,30.699999999988023,7.5457563400268555,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20131220_final-v2.0.0.area-subset.33.37.-3.23.nc
2013,2013-12-21,9.475,30.725,9.500000000004576,30.699999999988023,7.149527549743652,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20131221_final-v2.0.0.area-subset.33.37.-3.23.nc
2013,2013-12-22,9.475,30.725,9.500000000004576,30.699999999988023,6.956873416900635,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20131222_final-v2.0.0.area-subset.33.37.-3.23.nc
2013,2013-12-23,9.475,30.725,9.500000000004576,30.699999999988023,7.147038459777832,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20131223_final-v2.0.0.area-subset.33.37.-3.23.nc
2013,2013-12-24,9.475,30.725,9.500000000004576,30.699999999988023,7.496739864349365,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20131224_final-v2.0.0.area-subset.33.37.-3.23.nc
2013,2013-12-25,9.475,30.725,9.500000000004576,30.699999999988023,7.5316243171691895,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20131225_final-v2.0.0.area-subset.33.37.-3.23.nc
2013,2013-12-26,9.475,30.725,9.500000000004576,30.699999999988023,6.886270999908447,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20131226_final-v2.0.0.area-subset.33.37.-3.23.nc
2013,2013-12-27,9.475,30.725,9.500000000004576,30.699999999988023,7.007987976074219,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20131227_final-v2.0.0.area-subset.33.37.-3.23.nc
2013,2013-12-28,9.475,30.725,9.500000000004576,30.699999999988023,7.088242530822754,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20131228_final-v2.0.0.area-subset.33.37.-3.23.nc
2013,2013-12-29,9.475,30.725,9.500000000004576,30.699999999988023,7.896770477294922,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20131229_final-v2.0.0.area-subset.33.37.-3.23.nc
2013,2013-12-30,9.475,30.725,9.500000000004576,30.699999999988023,8.127516746520996,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20131230_final-v2.0.0.area-subset.33.37.-3.23.nc
2013,2013-12-31,9.475,30.725,9.500000000004576,30.699999999988023,7.632274150848389,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20131231_final-v2.0.0.area-subset.33.37.-3.23.nc
2014,2014-01-01,9.475,30.725,9.500000000004576,30.699999999988023,7.337532997131348,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20140101_final-v2.0.0.area-subset.33.37.-3.23.nc
2014,2014-01-02,9.475,30.725,9.500000000004576,30.699999999988023,7.418117523193359,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20140102_final-v2.0.0.area-subset.33.37.-3.23.nc
2014,2014-01-03,9.475,30.725,9.500000000004576,30.699999999988023,7.636046409606934,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20140103_final-v2.0.0.area-subset.33.37.-3.23.nc
2014,2014-01-04,9.475,30.725,9.500000000004576,30.699999999988023,7.708179950714111,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20140104_final-v2.0.0.area-subset.33.37.-3.23.nc
